time_delta,HeartRate(1/min),intensity,atemp_c,rh_pct,HeartRate(1/min)_diff
-1.0954451150103321,0.4150925706844601,0.07273351955363791,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
-0.9128709291752769,0.06675433430557036,-1.0503729962731467,-1.169093926540532,-0.23910129985314316,-1.3901518108990614
-0.7302967433402214,0.4150925706844601,-1.0170605148715048,-1.169093926540532,-0.23910129985314316,0.9879952675579252
-0.5477225575051661,0.4150925706844601,0.9198223323382465,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
-0.3651483716701107,0.36030539067856604,-0.7362838859148085,-1.169093926540532,-0.23910129985314316,-0.38809760871256094
-0.18257418583505536,0.4150925706844601,0.9198223323382465,-1.169093926540532,-0.23910129985314316,-0.014058934628575206
0.0,0.3542179262334665,-0.7458017377438495,-1.169093926540532,-0.23910129985314316,-0.4088775350505609
0.18257418583505536,0.4150925706844601,0.36302800033937477,-1.169093926540532,-0.23910129985314316,0.006720991709424718
0.3651483716701107,0.4090051062393596,-0.46502510878715314,-1.169093926540532,-0.23910129985314316,-0.22185819800857123
0.5477225575051661,0.4150925706844601,0.3963404817410166,-1.169093926540532,-0.23910129985314316,-0.18029834533256495
0.7302967433402214,0.4150925706844601,1.5099291457387611,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
0.9128709291752769,0.4150925706844601,0.9340991100818072,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
1.0954451150103321,0.4150925706844601,0.0774924454681578,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
1.2780193008453875,0.4150925706844601,-0.7458017377438495,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
1.4605934866804429,0.4219916969083907,0.3820637039974558,-1.169093926540532,-0.23910129985314316,-0.17752768898991678
1.6431676725154982,0.4150925706844601,0.6628403329541521,-1.169093926540532,-0.23910129985314316,-0.2246288543512194
-1.6431676725154982,0.4150925706844601,1.2291525167820643,-1.169093926540532,-0.23910129985314316,3.424082064160071
-1.4605934866804429,0.4150925706844601,0.9293401841672874,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
-1.2780193008453875,0.4150925706844601,-0.18900740574497704,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
-1.0954451150103321,0.4150925706844601,0.08225137138267843,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
-0.9128709291752769,0.4150925706844601,-0.4697840347016734,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
-0.7302967433402214,0.4150925706844601,0.07273351955363791,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
-0.5477225575051661,0.13236366860290572,-1.0408551444441063,-1.169093926540532,-0.23910129985314316,-1.1661903987085798
-0.3651483716701107,0.4090051062393596,-0.4697840347016734,-1.169093926540532,-0.23910129985314316,0.7432539290294405
-0.18257418583505536,0.4150925706844601,0.11556385278432062,-1.169093926540532,-0.23910129985314316,-0.18029834533256495
0.0,0.4150925706844601,1.5051702198242405,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
0.18257418583505536,0.4150925706844601,0.6342867774670307,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
0.3651483716701107,-0.25534016239353957,-1.0170605148715048,-1.169093926540532,-0.23910129985314316,-2.489640764903657
0.5477225575051661,0.3846552484589623,0.9578937396544089,-1.169093926540532,-0.23910129985314316,1.9835845898725206
0.7302967433402214,0.4150925706844601,1.4956523679952003,-1.169093926540532,-0.23910129985314316,-0.09717863998056847
0.9128709291752769,0.4150925706844601,0.10604600095527972,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
1.0954451150103321,0.4150925706844601,0.9245812582527672,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
1.2780193008453875,0.4150925706844601,-0.4459894051290719,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
1.4605934866804429,0.4150925706844601,1.5194469975678015,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
1.6431676725154982,0.4150925706844601,1.5194469975678015,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
-1.6431676725154982,0.4150925706844601,0.6438046292960707,-1.169093926540532,-0.23910129985314316,5.023611376220246
-1.4605934866804429,0.4150925706844601,-0.46502510878715314,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
-1.2780193008453875,0.4150925706844601,0.39158155582649634,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
-1.0954451150103321,0.4150925706844601,1.2148757390385043,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
-0.9128709291752769,0.4150925706844601,0.11080492686979998,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
-0.7302967433402214,0.4150925706844601,1.224393590867544,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
-0.5477225575051661,0.4150925706844601,0.6675992588686724,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,0.9483758878253684,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
-0.18257418583505536,0.4150925706844601,0.9436169619108481,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
0.0,0.4150925706844601,0.6438046292960707,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
0.18257418583505536,0.4090051062393596,-0.4507483310435925,-1.169093926540532,-0.23910129985314316,-0.22185819800857123
0.3651483716701107,0.4150925706844601,1.2386703686111056,-1.169093926540532,-0.23910129985314316,-0.18029834533256495
0.5477225575051661,0.4150925706844601,1.486134516166159,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
0.7302967433402214,0.4150925706844601,-0.46502510878715314,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
0.9128709291752769,0.4150925706844601,0.3868226299119761,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
1.0954451150103321,0.4150925706844601,0.9340991100818072,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
1.2780193008453875,0.4150925706844601,0.11080492686979998,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
1.4605934866804429,0.4150925706844601,1.2196346649530243,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
1.6431676725154982,0.4150925706844601,0.37730477808293555,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
-1.6431676725154982,0.4150925706844601,1.205357887209463,-1.169093926540532,-0.23910129985314316,3.5456488361685525
-1.4605934866804429,0.4150925706844601,-0.4697840347016734,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
-1.2780193008453875,0.4150925706844601,0.08225137138267843,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
-1.0954451150103321,0.4150925706844601,-0.4459894051290719,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
-0.9128709291752769,0.4150925706844601,1.4813755902516392,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
-0.7302967433402214,0.31769313956287015,-0.7695963673164508,-1.169093926540532,-0.23910129985314316,-0.5335570930785573
-0.5477225575051661,0.4090051062393596,-1.0408551444441063,-1.169093926540532,-0.23910129985314316,0.11062062339941792
-0.3651483716701107,0.4150925706844601,-0.48406081244523436,-1.169093926540532,-0.23910129985314316,-0.18029834533256495
-0.18257418583505536,0.4090051062393596,-0.7267660340857682,-1.169093926540532,-0.23910129985314316,-0.22185819800857123
0.0,0.4150925706844601,1.5099291457387611,-1.169093926540532,-0.23910129985314316,-0.18029834533256495
0.18257418583505536,0.4150925706844601,0.9436169619108481,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
0.3651483716701107,0.4150925706844601,0.677117110697713,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
0.5477225575051661,0.4150925706844601,1.5194469975678015,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
0.7302967433402214,0.4150925706844601,1.4956523679952003,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
0.9128709291752769,0.4150925706844601,0.10128707504075946,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
1.0954451150103321,0.4150925706844601,0.6628403329541521,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
1.2780193008453875,0.4150925706844601,0.6533224811251117,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
1.4605934866804429,0.4150925706844601,0.10128707504075946,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
1.6431676725154982,0.4150925706844601,0.6628403329541521,-1.169093926540532,-0.23910129985314316,-0.2010782716705681
-1.6431676725154982,-0.4263089117025065,-1.036096218529586,-1.169093926540532,0.18938716820050894,1.0631894972044476
-1.4605934866804429,0.3731567049363879,-0.16521277617237573,-1.169093926540532,0.18938716820050894,2.527945737150275
-1.2780193008453875,0.4150925706844601,1.4956523679952003,-1.169093926540532,0.18938716820050894,-0.057927669474164924
-1.0954451150103321,0.4150925706844601,0.09652814912623921,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.9128709291752769,0.4150925706844601,0.36778692625389503,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.7302967433402214,0.4150925706844601,-0.20804310940305826,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.5477225575051661,0.17768145732558435,-1.0313372926150655,-1.169093926540532,0.18938716820050894,-1.0114953988525426
-0.3651483716701107,0.4150925706844601,0.08701029729719868,-1.169093926540532,0.18938716820050894,0.6093388555114064
-0.18257418583505536,0.4150925706844601,-0.203284183488538,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.0,0.4150925706844601,-0.7267660340857682,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.18257418583505536,0.4150925706844601,1.5004112939097203,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.3651483716701107,0.4150925706844601,0.3820637039974558,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.5477225575051661,0.4150925706844601,0.6675992588686724,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.7302967433402214,0.4150925706844601,0.9578937396544089,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.9128709291752769,0.4150925706844601,1.5099291457387611,-1.169093926540532,0.18938716820050894,-0.2010782716705681
1.0954451150103321,0.4150925706844601,0.9293401841672874,-1.169093926540532,0.18938716820050894,-0.2010782716705681
1.2780193008453875,0.4150925706844601,-0.17948955391593652,-1.169093926540532,0.18938716820050894,-0.2010782716705681
1.4605934866804429,0.4150925706844601,0.6438046292960707,-1.169093926540532,0.18938716820050894,-0.2010782716705681
1.6431676725154982,0.4150925706844601,-0.4793018865307141,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-1.6431676725154982,0.4150925706844601,0.6580814070396319,-1.169093926540532,0.18938716820050894,3.8097347457739517
-1.4605934866804429,0.4150925706844601,0.39158155582649634,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-1.2780193008453875,0.4150925706844601,1.224393590867544,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-1.0954451150103321,0.4150925706844601,0.677117110697713,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.9128709291752769,0.4150925706844601,1.4766166643371192,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.7302967433402214,-0.20072386160175018,-1.0456140703586265,-1.169093926540532,0.18938716820050894,-2.303204734345638
-0.5477225575051661,0.39683017734916237,-0.7267660340857682,-1.169093926540532,0.18938716820050894,1.838708411990505
-0.3651483716701107,0.4150925706844601,1.5146880716532818,-1.169093926540532,0.18938716820050894,-0.13873849265657154
-0.18257418583505536,0.4150925706844601,1.210116813123983,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.0,0.4150925706844601,-0.18900740574497704,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.18257418583505536,0.4150925706844601,0.08225137138267843,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.3651483716701107,0.4219916969083907,-0.4888197383597546,-1.169093926540532,0.18938716820050894,-0.17752768898991678
0.5477225575051661,0.22029370844128024,-1.0313372926150655,-1.169093926540532,0.18938716820050894,-0.8895864971671976
0.7302967433402214,0.4090051062393596,0.10128707504075946,-1.169093926540532,0.18938716820050894,0.4430994448074071
0.9128709291752769,0.4150925706844601,0.6675992588686724,-1.169093926540532,0.18938716820050894,-0.18029834533256495
1.0954451150103321,0.4150925706844601,0.9245812582527672,-1.169093926540532,0.18938716820050894,-0.2010782716705681
1.2780193008453875,0.4159042324632921,-0.4459894051290719,-1.169093926540532,0.18938716820050894,-0.1983076153279135
1.4605934866804429,0.4150925706844601,1.486134516166159,-1.169093926540532,0.18938716820050894,-0.2038489280132227
1.6431676725154982,0.4150925706844601,-0.4793018865307141,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-1.6431676725154982,-0.4263089117025065,-1.0456140703586265,-1.169093926540532,0.18938716820050894,1.0631894972044476
-1.4605934866804429,0.34948323252361346,-0.7553195895728898,-1.169093926540532,0.18938716820050894,2.447134913967868
-1.2780193008453875,0.4150925706844601,-0.19852525757401754,-1.169093926540532,0.18938716820050894,0.022883153708241687
-1.0954451150103321,0.4150925706844601,-0.4459894051290719,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.9128709291752769,0.4150925706844601,1.5099291457387611,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.7302967433402214,0.4150925706844601,0.9245812582527672,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.5477225575051661,0.4150925706844601,-0.4793018865307141,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,-0.47454296061619367,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.18257418583505536,0.4150925706844601,-0.19376633165949728,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.0,0.4150925706844601,-0.18900740574497704,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.18257418583505536,0.4150925706844601,0.08701029729719868,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.3651483716701107,0.4150925706844601,-0.18424847983045678,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.5477225575051661,0.4150925706844601,0.39158155582649634,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.7302967433402214,0.4150925706844601,1.2386703686111056,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.9128709291752769,0.4150925706844601,1.5099291457387611,-1.169093926540532,0.18938716820050894,-0.2010782716705681
1.0954451150103321,0.4150925706844601,0.9245812582527672,-1.169093926540532,0.18938716820050894,-0.2010782716705681
1.2780193008453875,0.4090051062393596,-0.4555072569581128,-1.169093926540532,0.18938716820050894,-0.22185819800857123
1.4605934866804429,0.4150925706844601,0.9150634064237266,-1.169093926540532,0.18938716820050894,-0.18029834533256495
1.6431676725154982,0.01873100797590991,-1.0503729962731467,-1.169093926540532,0.18938716820050894,-1.5540823262451362
-1.6431676725154982,0.4150925706844601,0.3868226299119761,-1.169093926540532,0.18938716820050894,3.5456488361685525
-1.4605934866804429,0.4150925706844601,0.9198223323382465,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-1.2780193008453875,0.3542179262334665,-0.7267660340857682,-1.169093926540532,0.18938716820050894,-0.4088775350505609
-1.0954451150103321,0.4150925706844601,1.5194469975678015,-1.169093926540532,0.18938716820050894,0.006720991709424718
-0.9128709291752769,0.4150925706844601,1.4813755902516392,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.7302967433402214,0.29943074622757243,-0.7505606636583694,-1.169093926540532,0.18938716820050894,-0.5958968720925538
-0.5477225575051661,0.4150925706844601,0.09176922321171894,-1.169093926540532,0.18938716820050894,0.1937403287514176
-0.3651483716701107,0.4150925706844601,0.10604600095527972,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.18257418583505536,0.4150925706844601,0.9150634064237266,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.0,-0.16613567014888259,-1.0075426630424642,-1.169093926540532,0.18938716820050894,-2.185135860672985
0.18257418583505536,0.39683017734916237,1.4908934420806805,-1.169093926540532,0.18938716820050894,1.720639538317852
0.3651483716701107,0.4150925706844601,-0.17473062800141625,-1.169093926540532,0.18938716820050894,-0.13873849265657154
0.5477225575051661,0.4150925706844601,0.9578937396544089,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.7302967433402214,0.4150925706844601,1.4956523679952003,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.9128709291752769,0.4150925706844601,0.07273351955363791,-1.169093926540532,0.18938716820050894,-0.2010782716705681
1.0954451150103321,0.024818472421009458,-1.0218194407860253,-1.169093926540532,0.18938716820050894,-1.5333023999071362
1.2780193008453875,0.3846552484589623,0.6675992588686724,-1.169093926540532,0.18938716820050894,1.0272462248760006
1.4605934866804429,0.4150925706844601,0.9150634064237266,-1.169093926540532,0.18938716820050894,-0.09717863998056847
1.6431676725154982,-0.024557624643899406,-1.0503729962731467,-1.169093926540532,0.18938716820050894,-1.7018506795924007
-1.6431676725154982,0.21420624399618068,-0.76007851548741,-1.169093926540532,0.18938716820050894,4.337873807066267
-1.4605934866804429,0.4150925706844601,-0.4555072569581128,-1.169093926540532,0.18938716820050894,0.48465929748341013
-1.2780193008453875,0.4150925706844601,0.9150634064237266,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-1.0954451150103321,-0.14573732610027892,-1.0075426630424642,-1.169093926540532,0.18938716820050894,-2.1155048853186424
-0.9128709291752769,0.402917641794261,1.5051702198242405,-1.169093926540532,0.18938716820050894,1.6717884893015063
-0.7302967433402214,0.4150925706844601,0.6675992588686724,-1.169093926540532,0.18938716820050894,-0.15951841899456826
-0.5477225575051661,0.4150925706844601,0.9483758878253684,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,0.9150634064237266,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.18257418583505536,-0.11565599768407722,-1.0265783667005455,-1.169093926540532,0.18938716820050894,-2.0128204599268757
0.0,0.402917641794261,0.3868226299119761,-1.169093926540532,0.18938716820050894,1.5691040639097398
0.18257418583505536,0.4150925706844601,0.9293401841672874,-1.169093926540532,0.18938716820050894,-0.15951841899456826
0.3651483716701107,0.4150925706844601,-0.18900740574497704,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.5477225575051661,0.4150925706844601,0.11080492686979998,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.7302967433402214,0.4150925706844601,1.2386703686111056,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.9128709291752769,0.4150925706844601,1.5051702198242405,-1.169093926540532,0.18938716820050894,-0.2010782716705681
1.0954451150103321,0.4150925706844601,0.677117110697713,-1.169093926540532,0.18938716820050894,-0.2010782716705681
1.2780193008453875,0.4150925706844601,1.5051702198242405,-1.169093926540532,0.18938716820050894,-0.2010782716705681
1.4605934866804429,0.4150925706844601,0.6675992588686724,-1.169093926540532,0.18938716820050894,-0.2010782716705681
1.6431676725154982,0.4150925706844601,0.9483758878253684,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-1.6431676725154982,0.4150925706844601,0.36302800033937477,-1.169093926540532,0.18938716820050894,3.8097347457739517
-1.4605934866804429,0.4150925706844601,-0.4697840347016734,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-1.2780193008453875,0.4150925706844601,0.08225137138267843,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-1.0954451150103321,0.4150925706844601,-0.46026618287263266,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.9128709291752769,0.4150925706844601,0.6438046292960707,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.7302967433402214,0.4150925706844601,-0.46502510878715314,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.5477225575051661,0.4150925706844601,0.36302800033937477,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.3651483716701107,0.4219916969083907,-0.4459894051290719,-1.169093926540532,0.18938716820050894,-0.17752768898991678
-0.18257418583505536,0.4150925706844601,1.486134516166159,-1.169093926540532,0.18938716820050894,-0.2246288543512194
0.0,0.4150925706844601,-0.4888197383597546,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.18257418583505536,0.1127485045323615,-1.0265783667005455,-1.169093926540532,0.18938716820050894,-1.2331479420617593
0.3651483716701107,0.402917641794261,0.3820637039974558,-1.169093926540532,0.18938716820050894,0.7894315460446233
0.5477225575051661,0.4150925706844601,0.6580814070396319,-1.169093926540532,0.18938716820050894,-0.15951841899456826
0.7302967433402214,0.4150925706844601,0.3868226299119761,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.9128709291752769,0.4150925706844601,0.9150634064237266,-1.169093926540532,0.18938716820050894,-0.2010782716705681
1.0954451150103321,0.05119748244076572,-1.0408551444441063,-1.169093926540532,0.18938716820050894,-1.443256061234692
1.2780193008453875,0.3907427129040628,-0.4555072569581128,-1.169093926540532,0.18938716820050894,0.9579798125415594
1.4605934866804429,0.4150925706844601,0.9578937396544089,-1.169093926540532,0.18938716820050894,-0.11795856631857161
1.6431676725154982,0.4150925706844601,1.5194469975678015,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-1.6431676725154982,0.21420624399618068,-0.7410428118293292,-1.169093926540532,0.18938716820050894,4.337873807066267
-1.4605934866804429,0.4150925706844601,0.6628403329541521,-1.169093926540532,0.18938716820050894,0.48465929748341013
-1.2780193008453875,0.4150925706844601,0.6533224811251117,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-1.0954451150103321,0.4150925706844601,0.11080492686979998,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.9128709291752769,0.4150925706844601,1.1958400353804226,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.7302967433402214,-0.14506094073265613,-1.0123015889569844,-1.169093926540532,0.18938716820050894,-2.1131960031490524
-0.5477225575051661,0.402917641794261,1.2386703686111056,-1.169093926540532,0.18938716820050894,1.6694796071319162
-0.3651483716701107,0.4150925706844601,1.5146880716532818,-1.169093926540532,0.18938716820050894,-0.15951841899456826
-0.18257418583505536,0.4150925706844601,1.2291525167820643,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.0,0.4150925706844601,0.9578937396544089,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.18257418583505536,0.4150925706844601,1.4766166643371192,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.3651483716701107,0.03496424520833829,-1.0408551444441063,-1.169093926540532,0.18938716820050894,-1.4986691937399126
0.5477225575051661,0.39683017734916237,-0.48406081244523436,-1.169093926540532,0.18938716820050894,1.0341728713847798
0.7302967433402214,0.4150925706844601,-0.7458017377438495,-1.169093926540532,0.18938716820050894,-0.13873849265657154
0.9128709291752769,0.4219916969083907,0.36778692625389503,-1.169093926540532,0.18938716820050894,-0.17752768898991678
1.0954451150103321,0.4150925706844601,-0.17473062800141625,-1.169093926540532,0.18938716820050894,-0.2246288543512194
1.2780193008453875,0.4150925706844601,0.9531348137398886,-1.169093926540532,0.18938716820050894,-0.2010782716705681
1.4605934866804429,0.4150925706844601,1.2386703686111056,-1.169093926540532,0.18938716820050894,-0.2010782716705681
1.6431676725154982,0.4150925706844601,1.5194469975678015,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-1.6431676725154982,0.4150925706844601,0.3963404817410166,-1.169093926540532,0.18938716820050894,3.582809758403681
-1.4605934866804429,0.4150925706844601,1.5146880716532818,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-1.2780193008453875,0.4150925706844601,1.210116813123983,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-1.0954451150103321,0.4150925706844601,-0.19852525757401754,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.9128709291752769,0.4150925706844601,-0.47454296061619367,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.7302967433402214,0.4150925706844601,-0.169971702086896,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.5477225575051661,0.4150925706844601,1.2148757390385043,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,0.07273351955363791,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.18257418583505536,-0.011029928881964086,-1.0123015889569844,-1.169093926540532,0.18938716820050894,-1.655673075765543
0.0,0.402917641794261,1.2196346649530243,-1.169093926540532,0.18938716820050894,1.2119566797484067
0.18257418583505536,0.4150925706844601,0.3582690744248545,-1.169093926540532,0.18938716820050894,-0.15951841899456826
0.3651483716701107,0.4150925706844601,-0.7410428118293292,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.5477225575051661,0.4150925706844601,0.6723581847831926,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.7302967433402214,0.4150925706844601,1.1958400353804226,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.9128709291752769,0.023465701685761987,-1.036096218529586,-1.169093926540532,0.18938716820050894,-1.5379201642463225
1.0954451150103321,0.3907427129040628,-0.20804310940305826,-1.169093926540532,0.18938716820050894,1.05264391555319
1.2780193008453875,0.012643543530810365,-1.036096218529586,-1.169093926540532,0.18938716820050894,-1.4917425472311396
1.4605934866804429,0.37856778401386376,-0.17948955391593652,-1.169093926540532,0.18938716820050894,1.0480261512140037
1.6431676725154982,0.4150925706844601,0.6628403329541521,-1.169093926540532,0.18938716820050894,-0.07639871364257177
-1.6431676725154982,-0.2783087692937074,-1.0075426630424642,-1.169093926540532,0.18938716820050894,4.277170137900354
-1.4605934866804429,0.35083600325886,1.5051702198242405,-1.169093926540532,0.18938716820050894,1.9465452828463534
-1.2780193008453875,0.4150925706844601,0.6628403329541521,-1.169093926540532,0.18938716820050894,0.01826538936905873
-1.0954451150103321,0.4150925706844601,0.6628403329541521,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.9128709291752769,0.4150925706844601,0.6533224811251117,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.7302967433402214,0.4150925706844601,0.08701029729719868,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.5477225575051661,0.4150925706844601,-0.18424847983045678,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,0.3535101485103339,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.18257418583505536,0.0004686146406112717,-1.0170605148715048,-1.169093926540532,0.18938716820050894,-1.616422105259136
0.0,0.402917641794261,0.9293401841672874,-1.169093926540532,0.18938716820050894,1.1727057092420001
0.18257418583505536,0.4150925706844601,-0.18424847983045678,-1.169093926540532,0.18938716820050894,-0.15951841899456826
0.3651483716701107,0.4150925706844601,0.3820637039974558,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.5477225575051661,0.4150925706844601,0.6723581847831926,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.7302967433402214,0.4150925706844601,1.2005989612949433,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.9128709291752769,0.4150925706844601,-0.7458017377438495,-1.169093926540532,0.18938716820050894,-0.2010782716705681
1.0954451150103321,0.4219916969083907,0.39158155582649634,-1.169093926540532,0.18938716820050894,-0.17752768898991678
1.2780193008453875,0.4150925706844601,1.2291525167820643,-1.169093926540532,0.18938716820050894,-0.2246288543512194
1.4605934866804429,0.4150925706844601,0.9436169619108481,-1.169093926540532,0.18938716820050894,-0.2010782716705681
1.6431676725154982,0.4150925706844601,0.6628403329541521,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-1.6431676725154982,-0.5957674235154314,-1.0265783667005455,-1.169093926540532,0.18938716820050894,-0.026549378034952626
-1.4605934866804429,0.36233454678143534,0.3963404817410166,-1.169093926540532,0.18938716820050894,3.0694604799912355
-1.2780193008453875,0.4150925706844601,1.4956523679952003,-1.169093926540532,0.18938716820050894,-0.020985581137348032
-1.0954451150103321,0.4150925706844601,0.09176922321171894,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.9128709291752769,0.4150925706844601,0.0774924454681578,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.7302967433402214,0.4098167680181935,-0.7410428118293292,-1.169093926540532,0.18938716820050894,-0.21908754166591018
-0.5477225575051661,0.4150925706844601,0.6723581847831926,-1.169093926540532,0.18938716820050894,-0.183069001675226
